,DATE,UNRATE,UER,FD_UNRATE,JTSJOR,VACRATE,FD_VACRATE,GDPC1,REALGDP,FD_REALGDP,LNS14000002,FEMALE_UER,FD_FEMALE_UER,LNS14000001,MALE_UER,FD_MALE_UER,LNS13025703,LTUER,FD_LTUER
550,1993-11-01,6.6,0.066,-0.0020000000000000018,,,,,,,6.5,0.065,0.0,6.7,0.067,-0.0020000000000000018,21.0,0.21,0.006000000000000005
551,1993-12-01,6.5,0.065,-0.0010000000000000009,,,,,,,6.4,0.064,-0.0010000000000000009,6.6,0.066,-0.0010000000000000009,20.8,0.20800000000000002,-0.001999999999999974
552,1994-01-01,6.6,0.066,0.0010000000000000009,,,,10939.116,10939.116,105.12900000000081,6.4,0.064,0.0,6.8,0.068,0.0020000000000000018,20.1,0.201,-0.007000000000000006
553,1994-02-01,6.6,0.066,0.0,,,,,,,6.4,0.064,0.0,6.7,0.067,-0.0010000000000000009,20.7,0.207,0.005999999999999978
554,1994-03-01,6.5,0.065,-0.0010000000000000009,,,,,,,6.5,0.065,0.0010000000000000009,6.5,0.065,-0.0020000000000000018,21.2,0.212,0.0050000000000000044
555,1994-04-01,6.4,0.064,-0.0010000000000000009,,,,11087.361,11087.361,148.2450000000008,6.3,0.063,-0.0020000000000000018,6.4,0.064,-0.0010000000000000009,21.3,0.213,0.0010000000000000009
556,1994-05-01,6.1,0.061,-0.0030000000000000027,,,,,,,6.0,0.06,-0.0030000000000000027,6.1,0.061,-0.0030000000000000027,21.3,0.213,0.0
557,1994-06-01,6.1,0.061,0.0,,,,,,,6.1,0.061,0.0010000000000000009,6.1,0.061,0.0,19.9,0.19899999999999998,-0.014000000000000012
558,1994-07-01,6.1,0.061,0.0,,,,11152.176,11152.176,64.81499999999869,5.9,0.059000000000000004,-0.001999999999999995,6.3,0.063,0.0020000000000000018,19.6,0.196,-0.002999999999999975
559,1994-08-01,6.0,0.06,-0.0010000000000000009,,,,,,,6.0,0.06,0.000999999999999994,6.1,0.061,-0.0020000000000000018,19.6,0.196,0.0
560,1994-09-01,5.9,0.059000000000000004,-0.000999999999999994,,,,,,,5.9,0.059000000000000004,-0.000999999999999994,5.8,0.057999999999999996,-0.0030000000000000027,20.0,0.2,0.0040000000000000036
561,1994-10-01,5.8,0.057999999999999996,-0.0010000000000000078,,,,11279.932,11279.932,127.75600000000122,5.7,0.057,-0.0020000000000000018,5.8,0.057999999999999996,0.0,20.8,0.20800000000000002,0.008000000000000007
562,1994-11-01,5.6,0.055999999999999994,-0.0020000000000000018,,,,,,,5.6,0.055999999999999994,-0.0010000000000000078,5.6,0.055999999999999994,-0.0020000000000000018,19.7,0.19699999999999998,-0.011000000000000038
563,1994-12-01,5.5,0.055,-0.000999999999999994,,,,,,,5.5,0.055,-0.000999999999999994,5.5,0.055,-0.000999999999999994,18.9,0.18899999999999997,-0.008000000000000007
564,1995-01-01,5.6,0.055999999999999994,0.000999999999999994,,,,11319.951,11319.951,40.018999999998414,5.6,0.055999999999999994,0.000999999999999994,5.6,0.055999999999999994,0.000999999999999994,18.3,0.183,-0.005999999999999978
565,1995-02-01,5.4,0.054000000000000006,-0.001999999999999988,,,,,,,5.5,0.055,-0.000999999999999994,5.4,0.054000000000000006,-0.001999999999999988,17.2,0.172,-0.01100000000000001
566,1995-03-01,5.4,0.054000000000000006,0.0,,,,,,,5.5,0.055,0.0,5.3,0.053,-0.0010000000000000078,18.8,0.188,0.016000000000000014
567,1995-04-01,5.8,0.057999999999999996,0.00399999999999999,,,,11353.721,11353.721,33.77000000000044,5.9,0.059000000000000004,0.0040000000000000036,5.6,0.055999999999999994,0.0029999999999999957,18.7,0.187,-0.0010000000000000009
568,1995-05-01,5.6,0.055999999999999994,-0.0020000000000000018,,,,,,,5.5,0.055,-0.0040000000000000036,5.8,0.057999999999999996,0.0020000000000000018,17.5,0.175,-0.01200000000000001
569,1995-06-01,5.6,0.055999999999999994,0.0,,,,,,,5.7,0.057,0.0020000000000000018,5.6,0.055999999999999994,-0.0020000000000000018,16.8,0.168,-0.0069999999999999785
570,1995-07-01,5.7,0.057,0.0010000000000000078,,,,11450.31,11450.31,96.58899999999994,5.8,0.057999999999999996,0.000999999999999994,5.6,0.055999999999999994,0.0,16.7,0.16699999999999998,-0.0010000000000000286
571,1995-08-01,5.7,0.057,0.0,,,,,,,5.6,0.055999999999999994,-0.0020000000000000018,5.7,0.057,0.0010000000000000078,16.3,0.163,-0.003999999999999976
572,1995-09-01,5.6,0.055999999999999994,-0.0010000000000000078,,,,,,,5.7,0.057,0.0010000000000000078,5.6,0.055999999999999994,-0.0010000000000000078,16.9,0.16899999999999998,0.005999999999999978
573,1995-10-01,5.5,0.055,-0.000999999999999994,,,,11528.067,11528.067,77.7569999999996,5.7,0.057,0.0,5.4,0.054000000000000006,-0.001999999999999988,16.5,0.165,-0.003999999999999976
574,1995-11-01,5.6,0.055999999999999994,0.000999999999999994,,,,,,,5.5,0.055,-0.0020000000000000018,5.7,0.057,0.0029999999999999957,16.7,0.16699999999999998,0.001999999999999974
575,1995-12-01,5.6,0.055999999999999994,0.0,,,,,,,5.5,0.055,0.0,5.7,0.057,0.0,16.4,0.16399999999999998,-0.0030000000000000027
576,1996-01-01,5.6,0.055999999999999994,0.0,,,,11614.418,11614.418,86.35100000000057,5.8,0.057999999999999996,0.0029999999999999957,5.6,0.055999999999999994,-0.0010000000000000078,16.2,0.162,-0.001999999999999974
577,1996-02-01,5.5,0.055,-0.000999999999999994,,,,,,,5.4,0.054000000000000006,-0.00399999999999999,5.6,0.055999999999999994,0.0,16.5,0.165,0.0030000000000000027
578,1996-03-01,5.5,0.055,0.0,,,,,,,5.3,0.053,-0.0010000000000000078,5.6,0.055999999999999994,0.0,18.2,0.182,0.016999999999999987
579,1996-04-01,5.6,0.055999999999999994,0.000999999999999994,,,,11808.14,11808.14,193.72199999999975,5.5,0.055,0.0020000000000000018,5.6,0.055999999999999994,0.0,18.3,0.183,0.0010000000000000009
580,1996-05-01,5.6,0.055999999999999994,0.0,,,,,,,5.5,0.055,0.0,5.6,0.055999999999999994,0.0,18.1,0.18100000000000002,-0.001999999999999974
581,1996-06-01,5.3,0.053,-0.0029999999999999957,,,,,,,5.3,0.053,-0.0020000000000000018,5.3,0.053,-0.0029999999999999957,19.4,0.19399999999999998,0.012999999999999956
582,1996-07-01,5.5,0.055,0.0020000000000000018,,,,11914.063,11914.063,105.92300000000068,5.4,0.054000000000000006,0.0010000000000000078,5.5,0.055,0.0020000000000000018,18.3,0.183,-0.010999999999999982
583,1996-08-01,5.1,0.051,-0.0040000000000000036,,,,,,,5.3,0.053,-0.0010000000000000078,5.0,0.05,-0.0049999999999999975,18.2,0.182,-0.0010000000000000009
584,1996-09-01,5.2,0.052000000000000005,0.0010000000000000078,,,,,,,5.2,0.052000000000000005,-0.000999999999999994,5.2,0.052000000000000005,0.0020000000000000018,17.4,0.174,-0.008000000000000007
585,1996-10-01,5.2,0.052000000000000005,0.0,,,,12037.775,12037.775,123.71199999999953,5.4,0.054000000000000006,0.0020000000000000018,5.1,0.051,-0.0010000000000000078,16.7,0.16699999999999998,-0.007000000000000006
586,1996-11-01,5.4,0.054000000000000006,0.0020000000000000018,,,,,,,5.4,0.054000000000000006,0.0,5.3,0.053,0.0020000000000000018,15.7,0.157,-0.009999999999999981
587,1996-12-01,5.4,0.054000000000000006,0.0,,,,,,,5.7,0.057,0.0029999999999999957,5.0,0.05,-0.0029999999999999957,16.1,0.161,0.0040000000000000036
588,1997-01-01,5.3,0.053,-0.0010000000000000078,,,,12115.472,12115.472,77.69700000000012,5.3,0.053,-0.0040000000000000036,5.3,0.053,0.0029999999999999957,16.1,0.161,0.0
589,1997-02-01,5.2,0.052000000000000005,-0.000999999999999994,,,,,,,5.4,0.054000000000000006,0.0010000000000000078,5.1,0.051,-0.0020000000000000018,15.7,0.157,-0.0040000000000000036
590,1997-03-01,5.2,0.052000000000000005,0.0,,,,,,,5.2,0.052000000000000005,-0.0020000000000000018,5.1,0.051,0.0,15.6,0.156,-0.0010000000000000009
591,1997-04-01,5.1,0.051,-0.0010000000000000078,,,,12317.221,12317.221,201.7489999999998,5.0,0.05,-0.0020000000000000018,5.1,0.051,0.0,16.2,0.162,0.006000000000000005
592,1997-05-01,4.9,0.049,-0.001999999999999995,,,,,,,5.2,0.052000000000000005,0.0020000000000000018,4.6,0.046,-0.0049999999999999975,15.7,0.157,-0.0050000000000000044
593,1997-06-01,5.0,0.05,0.0010000000000000009,,,,,,,5.0,0.05,-0.0020000000000000018,5.0,0.05,0.0040000000000000036,15.8,0.158,0.0010000000000000009
594,1997-07-01,4.9,0.049,-0.0010000000000000009,,,,12471.01,12471.01,153.78900000000067,5.0,0.05,0.0,4.8,0.048,-0.0020000000000000018,16.3,0.163,0.0050000000000000044
595,1997-08-01,4.8,0.048,-0.0010000000000000009,,,,,,,4.9,0.049,-0.0010000000000000009,4.8,0.048,0.0,16.2,0.162,-0.0010000000000000009
596,1997-09-01,4.9,0.049,0.0010000000000000009,,,,,,,5.0,0.05,0.0010000000000000009,4.7,0.047,-0.0010000000000000009,16.2,0.162,0.0
597,1997-10-01,4.7,0.047,-0.0020000000000000018,,,,12577.495,12577.495,106.48500000000058,4.7,0.047,-0.0030000000000000027,4.7,0.047,0.0,16.0,0.16,-0.0020000000000000018
598,1997-11-01,4.6,0.046,-0.0010000000000000009,,,,,,,4.7,0.047,0.0,4.6,0.046,-0.0010000000000000009,14.8,0.14800000000000002,-0.011999999999999983
599,1997-12-01,4.7,0.047,0.0010000000000000009,,,,,,,4.8,0.048,0.0010000000000000009,4.7,0.047,0.0010000000000000009,15.4,0.154,0.005999999999999978
600,1998-01-01,4.6,0.046,-0.0010000000000000009,,,,12703.742,12703.742,126.24699999999939,4.8,0.048,0.0,4.5,0.045,-0.0020000000000000018,15.7,0.157,0.0030000000000000027
601,1998-02-01,4.6,0.046,0.0,,,,,,,4.8,0.048,0.0,4.5,0.045,0.0,15.2,0.152,-0.0050000000000000044
602,1998-03-01,4.7,0.047,0.0010000000000000009,,,,,,,4.8,0.048,0.0,4.6,0.046,0.0010000000000000009,14.1,0.141,-0.01100000000000001
603,1998-04-01,4.3,0.043,-0.0040000000000000036,,,,12821.339,12821.339,117.59699999999975,4.6,0.046,-0.0020000000000000018,4.1,0.040999999999999995,-0.0050000000000000044,14.7,0.147,0.006000000000000005
604,1998-05-01,4.4,0.044000000000000004,0.0010000000000000078,,,,,,,4.5,0.045,-0.0010000000000000009,4.3,0.043,0.0020000000000000018,13.8,0.138,-0.00899999999999998
605,1998-06-01,4.5,0.045,0.000999999999999994,,,,,,,4.6,0.046,0.0010000000000000009,4.4,0.044000000000000004,0.0010000000000000078,12.6,0.126,-0.01200000000000001
606,1998-07-01,4.5,0.045,0.0,,,,12982.752,12982.752,161.41300000000047,4.5,0.045,-0.0010000000000000009,4.6,0.046,0.001999999999999995,13.3,0.133,0.007000000000000006
607,1998-08-01,4.5,0.045,0.0,,,,,,,4.6,0.046,0.0010000000000000009,4.4,0.044000000000000004,-0.001999999999999995,13.2,0.132,-0.0010000000000000009
608,1998-09-01,4.6,0.046,0.0010000000000000009,,,,,,,4.6,0.046,0.0,4.6,0.046,0.001999999999999995,14.5,0.145,0.012999999999999984
609,1998-10-01,4.5,0.045,-0.0010000000000000009,,,,13191.67,13191.67,208.91799999999967,4.7,0.047,0.0010000000000000009,4.4,0.044000000000000004,-0.001999999999999995,13.6,0.136,-0.00899999999999998
610,1998-11-01,4.4,0.044000000000000004,-0.000999999999999994,,,,,,,4.6,0.046,-0.0010000000000000009,4.3,0.043,-0.0010000000000000078,14.4,0.14400000000000002,0.008000000000000007
611,1998-12-01,4.4,0.044000000000000004,0.0,,,,,,,4.4,0.044000000000000004,-0.001999999999999995,4.3,0.043,0.0,13.5,0.135,-0.009000000000000008
612,1999-01-01,4.3,0.043,-0.0010000000000000078,,,,13315.597,13315.597,123.92699999999968,4.4,0.044000000000000004,0.0,4.2,0.042,-0.000999999999999994,12.0,0.12,-0.015000000000000013
613,1999-02-01,4.4,0.044000000000000004,0.0010000000000000078,,,,,,,4.5,0.045,0.000999999999999994,4.3,0.043,0.000999999999999994,13.2,0.132,0.01200000000000001
614,1999-03-01,4.2,0.042,-0.0020000000000000018,,,,,,,4.4,0.044000000000000004,-0.000999999999999994,3.9,0.039,-0.003999999999999997,12.2,0.122,-0.010000000000000009
615,1999-04-01,4.3,0.043,0.000999999999999994,,,,13426.748,13426.748,111.15099999999984,4.6,0.046,0.001999999999999995,4.1,0.040999999999999995,0.001999999999999995,11.4,0.114,-0.007999999999999993
616,1999-05-01,4.2,0.042,-0.000999999999999994,,,,,,,4.2,0.042,-0.003999999999999997,4.2,0.042,0.0010000000000000078,12.4,0.124,0.009999999999999995
617,1999-06-01,4.3,0.043,0.000999999999999994,,,,,,,4.4,0.044000000000000004,0.0020000000000000018,4.2,0.042,0.0,13.7,0.13699999999999998,0.012999999999999984
618,1999-07-01,4.3,0.043,0.0,,,,13604.771,13604.771,178.02300000000105,4.5,0.045,0.000999999999999994,4.2,0.042,0.0,12.3,0.12300000000000001,-0.01399999999999997
619,1999-08-01,4.2,0.042,-0.000999999999999994,,,,,,,4.3,0.043,-0.0020000000000000018,4.1,0.040999999999999995,-0.0010000000000000078,12.1,0.121,-0.0020000000000000157
620,1999-09-01,4.2,0.042,0.0,,,,,,,4.4,0.044000000000000004,0.0010000000000000078,4.1,0.040999999999999995,0.0,12.0,0.12,-0.0010000000000000009
621,1999-10-01,4.1,0.040999999999999995,-0.0010000000000000078,,,,13827.98,13827.98,223.20899999999892,4.1,0.040999999999999995,-0.0030000000000000096,4.1,0.040999999999999995,0.0,12.4,0.124,0.0040000000000000036
622,1999-11-01,4.1,0.040999999999999995,0.0,,,,,,,4.2,0.042,0.0010000000000000078,4.0,0.04,-0.000999999999999994,11.9,0.11900000000000001,-0.0049999999999999906
623,1999-12-01,4.0,0.04,-0.000999999999999994,,,,,,,4.1,0.040999999999999995,-0.0010000000000000078,4.0,0.04,0.0,12.1,0.121,0.001999999999999988
624,2000-01-01,4.0,0.04,0.0,,,,13878.147,13878.147,50.16700000000128,4.1,0.040999999999999995,0.0,3.9,0.039,-0.0010000000000000009,12.7,0.127,0.006000000000000005
625,2000-02-01,4.1,0.040999999999999995,0.000999999999999994,,,,,,,4.1,0.040999999999999995,0.0,4.1,0.040999999999999995,0.001999999999999995,10.8,0.10800000000000001,-0.01899999999999999
626,2000-03-01,4.0,0.04,-0.000999999999999994,,,,,,,4.3,0.043,0.0020000000000000018,3.8,0.038,-0.0029999999999999957,11.0,0.11,0.001999999999999988
627,2000-04-01,3.8,0.038,-0.0020000000000000018,,,,14130.908,14130.908,252.7609999999986,4.0,0.04,-0.0029999999999999957,3.7,0.037000000000000005,-0.000999999999999994,10.7,0.107,-0.0030000000000000027
628,2000-05-01,4.0,0.04,0.0020000000000000018,,,,,,,4.2,0.042,0.0020000000000000018,3.9,0.039,0.001999999999999995,11.1,0.111,0.0040000000000000036
629,2000-06-01,4.0,0.04,0.0,,,,,,,4.1,0.040999999999999995,-0.0010000000000000078,3.8,0.038,-0.0010000000000000009,11.2,0.11199999999999999,0.000999999999999987
630,2000-07-01,4.0,0.04,0.0,,,,14145.312,14145.312,14.404000000000451,4.2,0.042,0.0010000000000000078,3.9,0.039,0.0010000000000000009,12.3,0.12300000000000001,0.011000000000000024
631,2000-08-01,4.1,0.040999999999999995,0.000999999999999994,,,,,,,4.3,0.043,0.000999999999999994,3.9,0.039,0.0,12.2,0.122,-0.0010000000000000148
632,2000-09-01,3.9,0.039,-0.001999999999999995,,,,,,,4.0,0.04,-0.0029999999999999957,3.9,0.039,0.0,11.5,0.115,-0.006999999999999992
633,2000-10-01,3.9,0.039,0.0,,,,14229.765,14229.765,84.45299999999952,3.9,0.039,-0.0010000000000000009,3.9,0.039,0.0,11.3,0.113,-0.0020000000000000018
634,2000-11-01,3.9,0.039,0.0,,,,,,,4.0,0.04,0.0010000000000000009,3.9,0.039,0.0,10.6,0.106,-0.007000000000000006
635,2000-12-01,3.9,0.039,0.0,3.7,0.037000000000000005,,,,,3.8,0.038,-0.0020000000000000018,4.0,0.04,0.0010000000000000009,11.4,0.114,0.008000000000000007
636,2001-01-01,4.2,0.042,0.0030000000000000027,3.8,0.038,0.000999999999999994,14183.12,14183.12,-46.64499999999862,4.1,0.040999999999999995,0.0029999999999999957,4.2,0.042,0.0020000000000000018,11.3,0.113,-0.0010000000000000009
637,2001-02-01,4.2,0.042,0.0,3.7,0.037000000000000005,-0.000999999999999994,,,,4.2,0.042,0.0010000000000000078,4.3,0.043,0.000999999999999994,11.7,0.11699999999999999,0.00399999999999999
638,2001-03-01,4.3,0.043,0.000999999999999994,3.5,0.035,-0.0020000000000000018,,,,4.2,0.042,0.0,4.3,0.043,0.0,11.1,0.111,-0.0059999999999999915
639,2001-04-01,4.4,0.044000000000000004,0.0010000000000000078,3.4,0.034,-0.0010000000000000009,14271.694,14271.694,88.5739999999987,4.3,0.043,0.000999999999999994,4.5,0.045,0.0020000000000000018,11.0,0.11,-0.0010000000000000009
640,2001-05-01,4.3,0.043,-0.0010000000000000078,3.2,0.032,-0.0020000000000000018,,,,4.2,0.042,-0.000999999999999994,4.4,0.044000000000000004,-0.000999999999999994,10.0,0.1,-0.009999999999999995
641,2001-06-01,4.5,0.045,0.0020000000000000018,3.2,0.032,0.0,,,,4.4,0.044000000000000004,0.0020000000000000018,4.6,0.046,0.001999999999999995,11.2,0.11199999999999999,0.011999999999999983
642,2001-07-01,4.6,0.046,0.0010000000000000009,3.3,0.033,0.0010000000000000009,14214.516,14214.516,-57.177999999999884,4.5,0.045,0.000999999999999994,4.6,0.046,0.0,10.8,0.10800000000000001,-0.003999999999999976
643,2001-08-01,4.9,0.049,0.0030000000000000027,3.0,0.03,-0.0030000000000000027,,,,4.8,0.048,0.0030000000000000027,5.0,0.05,0.0040000000000000036,12.2,0.122,0.013999999999999985
644,2001-09-01,5.0,0.05,0.0010000000000000009,3.0,0.03,0.0,,,,5.0,0.05,0.0020000000000000018,4.9,0.049,-0.0010000000000000009,11.5,0.115,-0.006999999999999992
645,2001-10-01,5.3,0.053,0.0029999999999999957,2.7,0.027000000000000003,-0.0029999999999999957,14253.574,14253.574,39.0580000000009,5.2,0.052000000000000005,0.0020000000000000018,5.4,0.054000000000000006,0.0050000000000000044,11.8,0.11800000000000001,0.0030000000000000027
646,2001-11-01,5.5,0.055,0.0020000000000000018,2.8,0.027999999999999997,0.000999999999999994,,,,5.4,0.054000000000000006,0.0020000000000000018,5.7,0.057,0.0029999999999999957,13.9,0.139,0.021000000000000005
647,2001-12-01,5.7,0.057,0.0020000000000000018,2.7,0.027000000000000003,-0.000999999999999994,,,,5.7,0.057,0.0029999999999999957,5.8,0.057999999999999996,0.000999999999999994,13.6,0.136,-0.0030000000000000027
648,2002-01-01,5.7,0.057,0.0,2.7,0.027000000000000003,0.0,14372.785,14372.785,119.21099999999933,5.5,0.055,-0.0020000000000000018,5.8,0.057999999999999996,0.0,14.6,0.146,0.009999999999999981
649,2002-02-01,5.7,0.057,0.0,2.6,0.026000000000000002,-0.0010000000000000009,,,,5.5,0.055,0.0,5.8,0.057999999999999996,0.0,14.9,0.149,0.0030000000000000027
650,2002-03-01,5.7,0.057,0.0,2.7,0.027000000000000003,0.0010000000000000009,,,,5.6,0.055999999999999994,0.000999999999999994,5.9,0.059000000000000004,0.0010000000000000078,15.9,0.159,0.010000000000000009
651,2002-04-01,5.9,0.059000000000000004,0.0020000000000000018,2.6,0.026000000000000002,-0.0010000000000000009,14460.848,14460.848,88.0630000000001,5.9,0.059000000000000004,0.0030000000000000096,6.0,0.06,0.000999999999999994,16.8,0.168,0.009000000000000008
652,2002-05-01,5.8,0.057999999999999996,-0.0010000000000000078,2.6,0.026000000000000002,0.0,,,,5.7,0.057,-0.0020000000000000018,5.8,0.057999999999999996,-0.0020000000000000018,18.8,0.188,0.01999999999999999
653,2002-06-01,5.8,0.057999999999999996,0.0,2.5,0.025,-0.0010000000000000009,,,,5.6,0.055999999999999994,-0.0010000000000000078,6.0,0.06,0.0020000000000000018,19.6,0.196,0.008000000000000007
654,2002-07-01,5.8,0.057999999999999996,0.0,2.5,0.025,0.0,14519.633,14519.633,58.784999999999854,5.7,0.057,0.0010000000000000078,5.9,0.059000000000000004,-0.000999999999999994,19.0,0.19,-0.006000000000000005
655,2002-08-01,5.7,0.057,-0.000999999999999994,2.6,0.026000000000000002,0.0010000000000000009,,,,5.5,0.055,-0.0020000000000000018,5.9,0.059000000000000004,0.0,18.9,0.18899999999999997,-0.0010000000000000286
656,2002-09-01,5.7,0.057,0.0,2.5,0.025,-0.0010000000000000009,,,,5.5,0.055,0.0,5.9,0.059000000000000004,0.0,19.1,0.191,0.0020000000000000295
657,2002-10-01,5.7,0.057,0.0,2.6,0.026000000000000002,0.0010000000000000009,14537.58,14537.58,17.947000000000116,5.6,0.055999999999999994,0.000999999999999994,5.8,0.057999999999999996,-0.0010000000000000078,19.9,0.19899999999999998,0.00799999999999998
658,2002-11-01,5.9,0.059000000000000004,0.0020000000000000018,2.6,0.026000000000000002,0.0,,,,5.6,0.055999999999999994,0.0,6.1,0.061,0.0030000000000000027,20.5,0.205,0.006000000000000005
659,2002-12-01,6.0,0.06,0.000999999999999994,2.4,0.024,-0.0020000000000000018,,,,5.7,0.057,0.0010000000000000078,6.2,0.062,0.0010000000000000009,22.1,0.221,0.016000000000000014
660,2003-01-01,5.8,0.057999999999999996,-0.0020000000000000018,2.6,0.026000000000000002,0.0020000000000000018,14614.141,14614.141,76.5609999999997,5.4,0.054000000000000006,-0.0029999999999999957,6.2,0.062,0.0,20.5,0.205,-0.016000000000000014
661,2003-02-01,5.9,0.059000000000000004,0.0010000000000000078,2.4,0.024,-0.0020000000000000018,,,,5.6,0.055999999999999994,0.001999999999999988,6.1,0.061,-0.0010000000000000009,21.8,0.218,0.013000000000000012
662,2003-03-01,5.9,0.059000000000000004,0.0,2.3,0.023,-0.0010000000000000009,,,,5.7,0.057,0.0010000000000000078,6.1,0.061,0.0,21.0,0.21,-0.008000000000000007
663,2003-04-01,6.0,0.06,0.000999999999999994,2.3,0.023,0.0,14743.567,14743.567,129.42599999999948,5.7,0.057,0.0,6.4,0.064,0.0030000000000000027,21.9,0.21899999999999997,0.00899999999999998
664,2003-05-01,6.1,0.061,0.0010000000000000009,2.5,0.025,0.0020000000000000018,,,,5.7,0.057,0.0,6.4,0.064,0.0,21.6,0.21600000000000003,-0.002999999999999947
665,2003-06-01,6.3,0.063,0.0020000000000000018,2.5,0.025,0.0,,,,5.9,0.059000000000000004,0.0020000000000000018,6.7,0.067,0.0030000000000000027,22.8,0.228,0.011999999999999983
666,2003-07-01,6.2,0.062,-0.0010000000000000009,2.2,0.022000000000000002,-0.002999999999999999,14988.782,14988.782,245.21500000000015,5.7,0.057,-0.0020000000000000018,6.6,0.066,-0.0010000000000000009,22.0,0.22,-0.008000000000000007
667,2003-08-01,6.1,0.061,-0.0010000000000000009,2.4,0.024,0.0019999999999999983,,,,5.8,0.057999999999999996,0.000999999999999994,6.3,0.063,-0.0030000000000000027,22.2,0.222,0.0020000000000000018
668,2003-09-01,6.1,0.061,0.0,2.3,0.023,-0.0010000000000000009,,,,5.8,0.057999999999999996,0.0,6.4,0.064,0.0010000000000000009,22.5,0.225,0.0030000000000000027
669,2003-10-01,6.0,0.06,-0.0010000000000000009,2.5,0.025,0.0020000000000000018,15162.76,15162.76,173.97800000000097,5.7,0.057,-0.000999999999999994,6.2,0.062,-0.0020000000000000018,22.4,0.22399999999999998,-0.0010000000000000286
670,2003-11-01,5.8,0.057999999999999996,-0.0020000000000000018,2.5,0.025,0.0,,,,5.4,0.054000000000000006,-0.0029999999999999957,6.2,0.062,0.0,23.4,0.23399999999999999,0.010000000000000009
671,2003-12-01,5.7,0.057,-0.000999999999999994,2.5,0.025,0.0,,,,5.6,0.055999999999999994,0.001999999999999988,5.8,0.057999999999999996,-0.0040000000000000036,23.1,0.231,-0.002999999999999975
672,2004-01-01,5.7,0.057,0.0,2.6,0.026000000000000002,0.0010000000000000009,15248.68,15248.68,85.92000000000007,5.7,0.057,0.0010000000000000078,5.7,0.057,-0.000999999999999994,22.7,0.22699999999999998,-0.004000000000000031
673,2004-02-01,5.6,0.055999999999999994,-0.0010000000000000078,2.6,0.026000000000000002,0.0,,,,5.5,0.055,-0.0020000000000000018,5.6,0.055999999999999994,-0.0010000000000000078,22.9,0.22899999999999998,0.0020000000000000018
674,2004-03-01,5.8,0.057999999999999996,0.0020000000000000018,2.6,0.026000000000000002,0.0,,,,5.8,0.057999999999999996,0.0029999999999999957,5.8,0.057999999999999996,0.0020000000000000018,23.6,0.23600000000000002,0.007000000000000034
675,2004-04-01,5.6,0.055999999999999994,-0.0020000000000000018,2.6,0.026000000000000002,0.0,15366.85,15366.85,118.17000000000007,5.4,0.054000000000000006,-0.00399999999999999,5.7,0.057,-0.000999999999999994,22.1,0.221,-0.015000000000000013
676,2004-05-01,5.6,0.055999999999999994,0.0,2.7,0.027000000000000003,0.0010000000000000009,,,,5.4,0.054000000000000006,0.0,5.8,0.057999999999999996,0.000999999999999994,21.9,0.21899999999999997,-0.0020000000000000295
677,2004-06-01,5.6,0.055999999999999994,0.0,2.5,0.025,-0.0020000000000000018,,,,5.6,0.055999999999999994,0.001999999999999988,5.7,0.057,-0.000999999999999994,22.5,0.225,0.006000000000000033
678,2004-07-01,5.5,0.055,-0.000999999999999994,2.8,0.027999999999999997,0.0029999999999999957,15512.619,15512.619,145.76900000000023,5.5,0.055,-0.000999999999999994,5.5,0.055,-0.0020000000000000018,20.7,0.207,-0.018000000000000016
679,2004-08-01,5.4,0.054000000000000006,-0.000999999999999994,2.6,0.026000000000000002,-0.001999999999999995,,,,5.2,0.052000000000000005,-0.0029999999999999957,5.6,0.055999999999999994,0.000999999999999994,20.3,0.203,-0.003999999999999976
680,2004-09-01,5.4,0.054000000000000006,0.0,2.8,0.027999999999999997,0.001999999999999995,,,,5.2,0.052000000000000005,0.0,5.6,0.055999999999999994,0.0,21.4,0.214,0.010999999999999982
681,2004-10-01,5.5,0.055,0.000999999999999994,2.9,0.028999999999999998,0.0010000000000000009,15670.88,15670.88,158.2609999999986,5.3,0.053,0.000999999999999994,5.6,0.055999999999999994,0.0,21.5,0.215,0.0010000000000000009
682,2004-11-01,5.4,0.054000000000000006,-0.000999999999999994,2.6,0.026000000000000002,-0.0029999999999999957,,,,5.2,0.052000000000000005,-0.000999999999999994,5.5,0.055,-0.000999999999999994,21.4,0.214,-0.0010000000000000009
683,2004-12-01,5.4,0.054000000000000006,0.0,3.0,0.03,0.003999999999999997,,,,5.1,0.051,-0.0010000000000000078,5.5,0.055,0.0,20.8,0.20800000000000002,-0.005999999999999978
684,2005-01-01,5.3,0.053,-0.0010000000000000078,2.8,0.027999999999999997,-0.0020000000000000018,15844.727,15844.727,173.84700000000157,5.1,0.051,0.0,5.4,0.054000000000000006,-0.000999999999999994,21.2,0.212,0.003999999999999976
685,2005-02-01,5.4,0.054000000000000006,0.0010000000000000078,2.9,0.028999999999999998,0.0010000000000000009,,,,5.3,0.053,0.0020000000000000018,5.5,0.055,0.000999999999999994,20.4,0.204,-0.008000000000000007
686,2005-03-01,5.2,0.052000000000000005,-0.0020000000000000018,2.9,0.028999999999999998,0.0,,,,5.1,0.051,-0.0020000000000000018,5.3,0.053,-0.0020000000000000018,21.8,0.218,0.014000000000000012
